Tamaño,Insercion,Busqueda,Multiplicacion
50,0,0,0
250,0,0.0001,0.0010
500,0.0002,0.0003,0.0122
1000,0.0005,0.0014,0.1456
5000,0.0165,0.0662,4.3285
